hotspot_rank,is_top_hotspot,station_name,location_id,latitude,longitude,datetime_to_utc,forecast_for_utc,pm25,predicted_pm25_xgboost,forecast_change_pm25,forecast_change_percent,forecast_direction,predicted_pm25_subindex,aqi_category,risk_level,recommendation,alert_message
1,True,"Velachery Res. Area, Chennai - CPCB",5655,13.0052189,80.2398125,2026-02-27 17:30:00+00:00,2026-02-27 18:30:00+00:00,61.6,87.04,25.44,41.3,Rising sharply,190,Moderately Polluted,Moderate,"Children, older adults and people with respiratory conditions should limit prolonged outdoor activity.","Air-quality caution for Velachery Res. Area, Chennai - CPCB: next-hour PM2.5 is forecast at 87.0 µg/m³. Conditions are rising sharply."
2,False,"Perungudi, Chennai - TNPCB",12046,12.9533,80.2357,2026-02-27 17:30:00+00:00,2026-02-27 18:30:00+00:00,94.6,75.5,-19.1,-20.19,Improving sharply,151,Moderately Polluted,Moderate,"Children, older adults and people with respiratory conditions should limit prolonged outdoor activity.","Air-quality caution for Perungudi, Chennai - TNPCB: next-hour PM2.5 is forecast at 75.5 µg/m³. Conditions are improving sharply."
3,False,"Royapuram, Chennai - TNPCB",11578,13.1036,80.2909,2026-02-27 17:30:00+00:00,2026-02-27 18:30:00+00:00,63.0,67.84,4.84,7.68,Rising,124,Moderately Polluted,Moderate,"Children, older adults and people with respiratory conditions should limit prolonged outdoor activity.","Air-quality caution for Royapuram, Chennai - TNPCB: next-hour PM2.5 is forecast at 67.8 µg/m³. Conditions are rising."
4,False,"Manali, Chennai - CPCB",2586,13.164544,80.26285,2026-02-27 17:30:00+00:00,2026-02-27 18:30:00+00:00,81.3,62.49,-18.81,-23.14,Improving sharply,106,Moderately Polluted,Moderate,"Children, older adults and people with respiratory conditions should limit prolonged outdoor activity.","Air-quality caution for Manali, Chennai - CPCB: next-hour PM2.5 is forecast at 62.5 µg/m³. Conditions are improving sharply."
5,False,"Manali Village, Chennai - TNPCB",10780,13.1662,80.2584,2026-02-27 17:30:00+00:00,2026-02-27 18:30:00+00:00,47.9,49.82,1.92,4.01,Stable,83,Satisfactory,Low,Sensitive individuals may reduce prolonged outdoor exertion if they experience discomfort.,"Manali Village, Chennai - TNPCB is forecast to remain within the satisfactory category at 49.8 µg/m³. Conditions are stable."
6,False,"Arumbakkam, Chennai - TNPCB",11581,13.0664,80.2112,2026-02-27 17:30:00+00:00,2026-02-27 18:30:00+00:00,45.9,42.24,-3.66,-7.97,Improving,70,Satisfactory,Low,Sensitive individuals may reduce prolonged outdoor exertion if they experience discomfort.,"Arumbakkam, Chennai - TNPCB is forecast to remain within the satisfactory category at 42.2 µg/m³. Conditions are improving."
